16,16040,0.51419336,3.7772706,0.239555
17,16040,-5.0528674,5.0595484,0.239555
18,16040,-4.902078,6.585611,0.239555
0,16080,0.030685013,8.043255,0.239555
1,16080,0.8468148,-6.978834,0.239555
2,16080,6.646068,-6.5516925,0.239555
3,16080,-0.8715221,1.0388054,0.239555
4,16080,5.2196074,3.7685282,0.239555
5,16080,-0.024759144,6.6064262,0.239555
6,16080,5.132376,5.203674,0.239555
7,16080,5.0129824,6.606241,0.239555
8,16080,3.2413778,-8.070563,0.239555
9,16080,5.00267,8.028892,0.239555
10,16080,-1.7599437,1.9826292,0.239555
11,16080,0.063444436,2.4801056,0.239555
12,16080,-5.1665215,7.9869714,0.239555
13,16080,-5.100493,3.5953515,0.239555
14,16080,0.11997727,5.2070427,0.239555
15,16080,-3.4701123,-7.1720533,0.239555
16,16080,0.48480788,3.77772,0.239555
17,16080,-5.0443163,5.060553,0.239555
18,16080,-4.8619547,6.6017895,0.239555
0,16120,0.028895054,8.040731,0.239555
1,16120,0.82647264,-7.008705,0.239555
2,16120,6.6381984,-6.5998,0.239555
3,16120,-0.8954145,1.002739,0.239555
4,16120,5.20917,3.764745,0.239555
5,16120,-0.022483587,6.6027412,0.239555
6,16120,5.1315155,5.1979904,0.239555
7,16120,5.0146503,6.6016545,0.239555
8,16120,3.2469091,-8.07493,0.239555
9,16120,5.002514,8.027206,0.239555
10,16120,-1.7310476,2.014826,0.239555
11,16120,0.1355534,2.4236436,0.239555
12,16120,-5.209368,7.980988,0.239555
13,16120,-5.114953,3.5932405,0.239555
14,16120,0.16390708,5.202888,0.239555
15,16120,-3.43584,-7.194831,0.239555
16,16120,0.44363683,3.7831633,0.239555
17,16120,-5.037665,5.0629587,0.239555
18,16120,-4.8223224,6.6191363,0.239555
0,16160,0.02720951,8.038356,0.239555
1,16160,0.8010607,-7.026823,0.239555
2,16160,6.620331,-6.639915,0.239555
3,16160,-0.93207973,0.96584046,0.239555
4,16160,5.195887,3.760851,0.239555
5,16160,-0.033007942,6.5991044,0.239555
6,16160,5.1434546,5.1923666,0.239555
7,16160,5.0035205,6.5972967,0.239555
8,16160,3.2487056,-8.09055,0.239555
9,16160,5.002367,8.0256195,0.239555
10,16160,-1.6964607,2.040814,0.239555
11,16160,0.19490331,2.3661585,0.239555
12,16160,-5.2581964,7.9636884,0.239555
13,16160,-5.1170473,3.594436,0.239555
14,16160,0.20536649,5.193728,0.239555
15,16160,-3.402556,-7.21903,0.239555
16,16160,0.41490513,3.7855897,0.239555
17,16160,-5.0182343,5.066095,0.239555
18,16160,-4.78322,6.6376467,0.239555
0,16200,0.025622288,8.0361185,0.239555
1,16200,0.77051806,-7.033214,0.239555
2,16200,6.6112175,-6.6706915,0.239555
3,16200,-0.9815398,0.92857754,0.239555
4,16200,5.195404,3.7569032,0.239555
5,16200,-0.05555278,6.5955606,0.239555
6,16200,5.154994,5.186821,0.239555
7,16200,5.0051904,6.5930157,0.239555
8,16200,3.2463064,-8.118263,0.239555
9,16200,5.0022287,8.024125,0.239555
10,16200,-1.6652786,2.0708025,0.239555
11,16200,0.25217026,2.321303,0.239555
12,16200,-5.312958,7.9350467,0.239555
13,16200,-5.106771,3.5989177,0.239555
14,16200,0.23405781,5.1854715,0.239555
15,16200,-3.3795996,-7.235667,0.239555
16,16200,0.39672828,3.7807748,0.239555
17,16200,-5.006057,5.0702686,0.239555
18,16200,-4.744687,6.6573153,0.239555
0,16240,0.024127655,8.034012,0.239555
1,16240,0.75948924,-7.039415,0.239555
2,16240,6.610777,-6.692054,0.239555
3,16240,-1.0384921,0.9016928,0.239555
4,16240,5.2077208,3.752881,0.239555
5,16240,-0.06529764,6.592039,0.239555
6,16240,5.157716,5.181349,0.239555
7,16240,5.0194,6.588997,0.239555
8,16240,3.2412016,-8.158487,0.239555
9,16240,5.0020986,8.022717,0.239555
10,16240,-1.6312112,2.097468,0.239555
11,16240,0.29901677,2.2838805,0.239555
12,16240,-5.361993,7.8949575,0.239555
13,16240,-5.1090326,3.6008246,0.239555
14,16240,0.24997902,5.178089,0.239555
15,16240,-3.3668478,-7.2445774,0.239555
16,16240,0.3663354,3.779782,0.239555
17,16240,-4.990069,5.0753465,0.239555
18,16240,-4.7067637,6.678135,0.239555
0,16280,0.022720208,8.032028,0.239555
1,16280,0.7624393,-7.0497794,0.239555
2,16280,6.618953,-6.7039514,0.239555
3,16280,-1.1032271,0.8849702,0.239555
4,16280,5.2244744,3.7487082,0.239555
5,16280,-0.06259906,6.5915174,0.239555
6,16280,5.15088,5.1759615,0.239555
7,16280,5.02081,6.585057,0.239555
8,16280,3.2384422,-8.201097,0.239555
9,16280,5.001976,8.021392,0.239555
10,16280,-1.5964,2.1231546,0.239555
11,16280,0.3337107,2.2504776,0.239555
12,16280,-5.405244,7.8434496,0.239555
13,16280,-5.123884,3.60042,0.239555
14,16280,0.2534078,5.173496,0.239555
15,16280,-3.3642216,-7.2456574,0.239555
16,16280,0.32366043,3.7823935,0.239555
17,16280,-4.9612927,5.0809646,0.239555
18,16280,-4.6694903,6.700097,0.239555
0,16320,0.021394864,8.03016,0.239555
1,16320,0.7738134,-7.0686517,0.239555
2,16320,6.618192,-6.725012,0.239555
3,16320,-1.178315,0.8757748,0.239555
4,16320,5.228428,3.744515,0.239555
5,16320,-0.047199327,6.5894084,0.239555
6,16320,5.1568437,5.170642,0.239555
7,16320,5.0350194,6.5812554,0.239555
8,16320,3.2386167,-8.243606,0.239555
9,16320,5.0018606,8.020144,0.239555
10,16320,-1.5583545,2.14375,0.239555
11,16320,0.37007684,2.2043843,0.239555
12,16320,-5.4476585,7.7904234,0.239555
13,16320,-5.144125,3.6019876,0.239555
14,16320,0.24440277,5.171942,0.239555
15,16320,-3.3717098,-7.238893,0.239555
16,16320,0.29364872,3.7831388,0.239555
17,16320,-4.928625,5.087914,0.239555
18,16320,-4.6329083,6.7231927,0.239555
0,16360,0.02014683,8.0284,0.239555
1,16360,0.79262227,-7.096814,0.239555
2,16360,6.6086197,-6.7553563,0.239555
3,16360,-1.2640632,0.87366444,0.239555
4,16360,5.244313,3.7402058,0.239555
5,16360,-0.019710839,6.5915065,0.239555
6,16360,5.1508408,5.16078,0.239555
7,16360,5.0482535,6.5776906,0.239555
8,16360,3.235309,-8.273798,0.239555
9,16360,5.001752,8.01897,0.239555
10,16360,-1.5243564,2.1705036,0.239555
11,16360,0.393698,2.1594765,0.239555
12,16360,-5.489963,7.737309,0.239555
13,16360,-5.1516166,3.6024156,0.239555
14,16360,0.24575897,5.1671276,0.239555
15,16360,-3.3894234,-7.224429,0.239555
16,16360,0.2761766,3.7813153,0.239555
17,16360,-4.8946767,5.095805,0.239555
18,16360,-4.5970592,6.74741,0.239555
0,16400,0.018971598,8.026744,0.239555
1,16400,0.8163386,-7.1329894,0.239555
2,16400,6.5911517,-6.794935,0.239555
3,16400,-1.3590536,0.8804097,0.239555
4,16400,5.262201,3.7355726,0.239555
5,16400,-0.004730548,6.590887,0.239555
6,16400,5.138322,5.155933,0.239555
7,16400,5.048688,6.5742197,0.239555
8,16400,3.2284038,-8.291706,0.239555
9,16400,5.00165,8.017863,0.239555
10,16400,-1.4895111,2.1961443,0.239555
11,16400,0.41085547,2.1035206,0.239555
12,16400,-5.5321565,7.6841063,0.239555
13,16400,-5.162105,3.60203,0.239555
14,16400,0.23431635,5.162487,0.239555
15,16400,-3.4177523,-7.202813,0.239555
16,16400,0.24608797,3.7816515,0.239555
17,16400,-4.861362,5.0943832,0.239555
18,16400,-4.561985,6.772736,0.239555
0,16440,0.017864922,8.025184,0.239555
1,16440,0.8355354,-7.171491,0.239555
2,16440,6.5745664,-6.8348923,0.239555
3,16440,-1.4591478,0.8887965,0.239555
4,16440,5.2672887,3.730935,0.239555
5,16440,0.02034146,6.5871453,0.239555
6,16440,5.1302795,5.1511664,0.239555
7,16440,5.0363235,6.5709124,0.239555
8,16440,3.217907,-8.297328,0.239555
9,16440,5.0015535,8.016821,0.239555
10,16440,-1.4553189,2.2226496,0.239555
11,16440,0.42251316,2.053345,0.239555
12,16440,-5.5742383,7.630815,0.239555
13,16440,-5.1638403,3.601584,0.239555
14,16440,0.21085289,5.1622443,0.239555
15,16440,-3.4515414,-7.179316,0.239555
16,16440,0.22849557,3.7792156,0.239555
17,16440,-4.839935,5.0977073,0.239555
18,16440,-4.527728,6.799157,0.239555
0,16480,0.016822802,8.023715,0.239555
1,16480,0.8571136,-7.2085576,0.239555
2,16480,6.5588784,-6.87521,0.239555
3,16480,-1.559245,0.8971479,0.239555
4,16480,5.2829037,3.726282,0.239555
5,16480,0.032613687,6.583478,0.239555
6,16480,5.1094375,5.146476,0.239555
7,16480,5.0254774,6.567757,0.239555
8,16480,3.203994,-8.290614,0.239555
9,16480,5.001463,8.01584,0.239555
10,16480,-1.4188993,2.246,0.239555
11,16480,0.4284153,2.0035698,0.239555
12,16480,-5.6162076,7.5774355,0.239555
13,16480,-5.153327,3.6048548,0.239555
14,16480,0.1752887,5.1661744,0.239555
15,16480,-3.4862773,-7.157243,0.239555
16,16480,0.21930197,3.7671204,0.239555
17,16480,-4.8216667,5.1094584,0.239555
18,16480,-4.494331,6.8266573,0.239555
0,16520,0.015841471,8.022331,0.239555
1,16520,0.87361836,-7.2478147,0.239555
2,16520,6.5441017,-6.91587,0.239555
3,16520,-1.6587703,0.9107086,0.239555
4,16520,5.286334,3.7177067,0.239555
5,16520,0.032086127,6.5798845,0.239555
6,16520,5.0944333,5.141884,0.239555
7,16520,5.027431,6.5646944,0.239555
8,16520,3.1871386,-8.271443,0.239555
9,16520,5.0013776,8.014915,0.239555
10,16520,-1.3799049,2.264737,0.239555
11,16520,0.42723256,1.9597434,0.239555
12,16520,-5.656079,7.511429,0.239555
13,16520,-5.1307926,3.6125233,0.239555
14,16520,0.15222627,5.1673574,0.239555
15,16520,-3.5219007,-7.1366324,0.239555
16,16520,0.22187454,3.7499857,0.239555
17,16520,-4.8161798,5.1218987,0.239555
18,16520,-4.4679537,6.8648605,0.239555
0,16560,0.014917385,8.0210285,0.239555
1,16560,0.89259547,-7.2858434,0.239555
2,16560,6.5302505,-6.9568553,0.239555
3,16560,-1.7671224,0.93353903,0.239555
4,16560,5.277057,3.7106707,0.239555
5,16560,0.018759716,6.5764627,0.239555
6,16560,5.0714526,5.137381,0.239555
7,16560,5.0421844,6.5617123,0.239555
8,16560,3.1685154,-8.239595,0.239555
9,16560,5.001297,8.014046,0.239555
10,16560,-1.3446735,2.2712393,0.239555
11,16560,0.42410776,1.9161334,0.239555
12,16560,-5.69378,7.432808,0.239555
13,16560,-5.096015,3.623925,0.239555
14,16560,0.140651,5.162894,0.239555
15,16560,-3.5583498,-7.117521,0.239555
16,16560,0.21249226,3.737425,0.239555
17,16560,-4.799377,5.1403213,0.239555
18,16560,-4.44908,6.913434,0.239555
0,16600,0.014047204,8.019802,0.239555
1,16600,0.9063595,-7.3256593,0.239555
2,16600,6.5173388,-6.998146,0.239555
3,16600,-1.8834577,0.96637493,0.239555
4,16600,5.274498,3.7063954,0.239555
5,16600,0.018233128,6.5731077,0.239555
6,16600,5.0612717,5.132906,0.239555
7,16600,5.0567946,6.558932,0.239555
8,16600,3.151209,-8.201763,0.239555
9,16600,5.001221,8.0132265,0.239555
10,16600,-1.307134,2.2651517,0.239555
11,16600,0.4187444,1.8728791,0.239555
12,16600,-5.7291975,7.3415923,0.239555
13,16600,-5.0520043,3.6441917,0.239555
14,16600,0.14187123,5.15809,0.239555
15,16600,-3.595562,-7.0999413,0.239555
16,16600,0.19156285,3.7303874,0.239555
17,16600,-4.7874885,5.156253,0.239555
18,16600,-4.4383683,6.9718676,0.239555
0,16640,0.013227783,8.018647,0.239555
1,16640,0.923484,-7.364202,0.239555
2,16640,6.5053797,-7.0397224,0.239555
3,16640,-2.0080688,1.0089755,0.239555
4,16640,5.2591386,3.7021093,0.239555
5,16640,0.010780709,6.5699983,0.239555
6,16640,5.048244,5.1285906,0.239555
7,16640,5.0783544,6.556266,0.239555
8,16640,3.1361105,-8.163061,0.239555
9,16640,5.00115,8.012455,0.239555
10,16640,-1.2675283,2.2464318,0.239555
11,16640,0.41138756,1.8292985,0.239555
12,16640,-5.7639437,7.247349,0.239555
13,16640,-4.9952555,3.6657147,0.239555
14,16640,0.15041102,5.153133,0.239555
15,16640,-3.633473,-7.083925,0.239555
16,16640,0.16087973,3.72617,0.239555
17,16640,-4.786401,5.1746635,0.239555
18,16640,-4.436733,7.038308,0.239555
0,16680,0.012456163,8.017559,0.239555
1,16680,0.9395916,-7.4030657,0.239555
2,16680,6.4943867,-7.081565,0.239555
3,16680,-2.1374724,1.0624051,0.239555
4,16680,5.2565794,3.697822,0.239555
5,16680,-0.004889218,6.567003,0.239555
6,16680,5.022828,5.1243715,0.239555
7,16680,5.0871143,6.553636,0.239555
8,16680,3.123224,-8.123622,0.239555
9,16680,5.001083,8.011728,0.239555
10,16680,-1.2337056,2.2162929,0.239555
11,16680,0.41083315,1.7965608,0.239555
12,16680,-5.798564,7.1530585,0.239555
13,16680,-4.947841,3.6784797,0.239555
14,16680,0.15510818,5.1482835,0.239555
15,16680,-3.6720173,-7.0694995,0.239555
16,16680,0.14139056,3.7219095,0.239555
17,16680,-4.7742324,5.1994815,0.239555
18,16680,-4.4473577,7.1010723,0.239555
0,16720,0.011729553,8.016535,0.239555
1,16720,0.9546461,-7.442248,0.239555
2,16720,6.4843726,-7.1236525,0.239555
3,16720,-2.2673457,1.1146827,0.239555
4,16720,5.247293,3.6935375,0.239555
5,16720,-0.01781825,6.5641184,0.239555
6,16720,5.010212,5.1201854,0.239555
7,16720,5.083074,6.551072,0.239555
8,16720,3.1187341,-8.093843,0.239555
9,16720,5.00102,8.0110445,0.239555
10,16720,-1.1990668,2.17338,0.239555
11,16720,0.4120619,1.7764982,0.239555
12,16720,-5.8330574,7.058722,0.239555
13,16720,-4.911652,3.6973956,0.239555
14,16720,0.14773983,5.1391606,0.239555
15,16720,-3.7111285,-7.05669,0.239555
16,16720,0.13470139,3.7176394,0.239555
17,16720,-4.753809,5.2340817,0.239555
18,16720,-4.469532,7.158318,0.239555
0,16760,0.011045329,8.015571,0.239555
1,16760,0.9686118,-7.481741,0.239555
2,16760,6.475351,-7.1659636,0.239555
3,16760,-2.3958232,1.1703022,0.239555
4,16760,5.248592,3.6892586,0.239555
5,16760,-0.017947393,6.561287,0.239555
6,16760,5.0097423,5.1119604,0.239555
7,16760,5.087913,6.548737,0.239555
8,16760,3.1224263,-8.073909,0.239555
9,16760,5.0009604,8.0104,0.239555
10,16760,-1.1725029,2.1205356,0.239555
11,16760,0.41976684,1.7674764,0.239555
12,16760,-5.863551,6.9522266,0.239555
13,16760,-4.887338,3.7115338,0.239555
14,16760,0.15230618,5.134664,0.239555
15,16760,-3.7380812,-7.047883,0.239555
16,16760,0.13097493,3.7130616,0.239555
17,16760,-4.7351403,5.281361,0.239555
18,16760,-4.5044193,7.2170544,0.239555
0,16800,0.010401018,8.014663,0.239555
1,16800,0.9814533,-7.5215344,0.239555
2,16800,6.4673333,-7.2084765,0.239555
3,16800,-2.52427,1.2259923,0.239555
4,16800,5.2370915,3.6848328,0.239555
5,16800,-0.005277044,6.55857,0.239555
6,16800,5.021319,5.1080623,0.239555
7,16800,5.1055517,6.5464907,0.239555
8,16800,3.1340845,-8.063993,0.239555
9,16800,5.0009046,8.009793,0.239555
10,16800,-1.1399595,2.0563738,0.239555
11,16800,0.4340362,1.7694432,0.239555
12,16800,-5.89,6.833587,0.239555
13,16800,-4.8574266,3.7272086,0.239555
14,16800,0.14477557,5.1259837,0.239555
15,16800,-3.7528124,-7.04288,0.239555
16,16800,0.13473886,3.7084885,0.239555
17,16800,-4.7050953,5.334507,0.239555
18,16800,-4.5521064,7.275722,0.239555
0,16840,0.009794292,8.013807,0.239555
1,16840,0.99313617,-7.561613,0.239555
2,16840,6.460332,-7.2511687,0.239555
3,16840,-2.6485758,1.2903978,0.239555
4,16840,5.2127914,3.6803758,0.239555
5,16840,-0.0054060216,6.555984,0.239555
6,16840,5.0376425,5.1044707,0.239555
7,16840,5.113537,6.54435,0.239555
8,16840,3.1534855,-8.06427,0.239555
9,16840,5.0009046,8.009793,0.239555
10,16840,-1.1022205,1.9805139,0.239555
11,16840,0.45990142,1.7768298,0.239555
12,16840,-5.9123583,6.702819,0.239555
13,16840,-4.8383975,3.7361448,0.239555
14,16840,0.12832592,5.1220512,0.239555
15,16840,-3.7552834,-7.041555,0.239555
16,16840,0.15130186,3.7037606,0.239555
17,16840,-4.6875734,5.390302,0.239555
18,16840,-4.6106234,7.331234,0.239555
0,16880,0.009222958,8.013001,0.239555
1,16880,1.0036268,-7.6019573,0.239555
2,16880,6.4543586,-7.294017,0.239555
3,16880,-2.778004,1.3437675,0.239555
4,16880,5.2012916,3.6759298,0.239555
5,16880,2.640984E-4,6.5535235,0.239555
6,16880,5.0505414,5.1009636,0.239555
7,16880,5.108722,6.542277,0.239555
8,16880,3.1653652,-8.05419,0.239555
9,16880,5.0009046,8.009793,0.239555
10,16880,-1.0560925,1.8949864,0.239555
11,16880,0.49656743,1.7800981,0.239555
12,16880,-5.9320393,6.564209,0.239555
13,16880,-4.8233323,3.7451372,0.239555
14,16880,0.10065493,5.1181974,0.239555
15,16880,-3.7702873,-7.0376287,0.239555
16,16880,0.16598275,3.6989942,0.239555
17,16880,-4.657993,5.450391,0.239555
18,16880,-4.665363,7.384364,0.239555
0,16920,0.008684953,8.012243,0.239555
1,16920,1.012893,-7.642545,0.239555
2,16920,6.4494243,-7.336997,0.239555
3,16920,-2.9090278,1.3930902,0.239555
4,16920,5.19459,3.6715567,0.239555
5,16920,0.0034074888,6.55116,0.239555
6,16920,5.0629554,5.0975404,0.239555
7,16920,5.098063,6.540382,0.239555
8,16920,3.1845133,-8.054646,0.239555
9,16920,5.0009046,8.009793,0.239555
10,16920,-1.0016567,1.8105712,0.239555
11,16920,0.5392555,1.7720714,0.239555
12,16920,-5.949921,6.438272,0.239555
13,16920,-4.8094873,3.7668715,0.239555
14,16920,0.06802538,5.1144247,0.239555
15,16920,-3.7978866,-7.0314236,0.239555
16,16920,0.16868857,3.689707,0.239555
17,16920,-4.6411943,5.509798,0.239555
18,16920,-4.7164807,7.4353294,0.239555
0,16960,0.008178331,8.011529,0.239555
1,16960,1.0209035,-7.68335,0.239555
2,16960,6.4455404,-7.3800845,0.239555
3,16960,-3.0376413,1.4483945,0.239555
4,16960,5.1750884,3.6672215,0.239555
5,16960,0.01935066,6.5488715,0.239555
6,16960,5.062569,5.0941687,0.239555
7,16960,5.098067,6.5385976,0.239555
8,16960,3.2106786,-8.065806,0.239555
9,16960,5.0009046,8.009793,0.239555
10,16960,-0.9420297,1.7297392,0.239555
11,16960,0.5892184,1.7651149,0.239555
12,16960,-5.9660034,6.325008,0.239555
13,16960,-4.793367,3.781042,0.239555
14,16960,0.04819581,5.110678,0.239555
15,16960,-3.8130162,-7.028107,0.239555
16,16960,0.17556782,3.6853156,0.239555
17,16960,-4.615865,5.578748,0.239555
18,16960,-4.76411,7.4843426,0.239555
0,17000,0.007701262,8.010857,0.239555
1,17000,1.0276289,-7.724343,0.239555
2,17000,6.442717,-7.4232545,0.239555
3,17000,-3.1689582,1.4969316,0.239555
4,17000,5.1635013,3.66296,0.239555
5,17000,0.02393291,6.5466933,0.239555
6,17000,5.0749826,5.090882,0.239555
7,17000,5.0872836,6.536917,0.239555
8,17000,3.228976,-8.066872,0.239555
9,17000,5.0009046,8.009793,0.239555
10,17000,-0.8724233,1.6408916,0.239555
11,17000,0.63174653,1.7685779,0.239555
12,17000,-5.980286,6.2244167,0.239555
13,17000,-4.787753,3.7984083,0.239555
14,17000,0.04116587,5.107029,0.239555
15,17000,-3.8156447,-7.027541,0.239555
16,17000,0.16964711,3.680949,0.239555
17,17000,-4.5862594,5.635634,0.239555
18,17000,-4.8083572,7.531614,0.239555
0,17040,0.0072520217,8.010223,0.239555
1,17040,1.0330415,-7.7654905,0.239555
2,17040,6.440964,-7.466481,0.239555
3,17040,-3.2879932,1.541864,0.239555
4,17040,5.1553097,3.6587555,0.239555
5,17040,0.024296394,6.544603,0.239555
6,17040,5.0979486,5.0877337,0.239555
7,17040,5.0823636,6.535335,0.239555
8,17040,3.2524164,-8.080228,0.239555
9,17040,5.0009046,8.009793,0.239555
10,17040,-0.80782425,1.5638238,0.239555
11,17040,0.6653236,1.7810698,0.239555
12,17040,-5.9927697,6.1364985,0.239555
13,17040,-4.784625,3.8283308,0.239555
14,17040,0.04174459,5.1035094,0.239555
15,17040,-3.8057656,-7.0296946,0.239555
16,17040,0.15092649,3.6766315,0.239555
17,17040,-4.5490036,5.6822577,0.239555
18,17040,-4.8492994,7.5773525,0.239555
0,17080,0.006828987,8.009627,0.239555
1,17080,1.0371153,-7.8067575,0.239555
2,17080,6.440291,-7.5097384,0.239555
3,17080,-3.4174807,1.5941846,0.239555
4,17080,5.1448717,3.6419497,0.239555
5,17080,0.037459776,6.5425625,0.239555
6,17080,5.1144605,5.084677,0.239555
7,17080,5.0902433,6.5338078,0.239555
8,17080,3.268172,-8.100655,0.239555
9,17080,5.0009046,8.009793,0.239555
10,17080,-0.73943377,1.490258,0.239555
11,17080,0.69226867,1.8045095,0.239555
12,17080,-6.0034537,6.061253,0.239555
13,17080,-4.7695894,3.853558,0.239555
14,17080,0.04049815,5.1000733,0.239555
15,17080,-3.7834156,-7.0347314,0.239555
16,17080,0.12804855,3.672366,0.239555
17,17080,-4.509119,5.7414083,0.239555
18,17080,-4.8869777,7.6217685,0.239555
0,17120,0.0064306296,8.009066,0.239555
1,17120,1.0398266,-7.8481054,0.239555
2,17120,6.4407067,-7.552999,0.239555
3,17120,-3.5345194,1.6435273,0.239555
4,17120,5.1255593,3.634368,0.239555
5,17120,0.058956116,6.5406413,0.239555
6,17120,5.1316986,5.08171,0.239555
7,17120,5.0916986,6.532407,0.239555
8,17120,3.2746072,-8.129854,0.239555
9,17120,5.0009046,8.009793,0.239555
10,17120,-0.66215277,1.4074836,0.239555
11,17120,0.7097654,1.8365844,0.239555
12,17120,-6.013294,5.991948,0.239555
13,17120,-4.7588964,3.8908262,0.239555
14,17120,0.034866955,5.0967183,0.239555
15,17120,-3.7735994,-7.037172,0.239555
16,17120,0.11797058,3.6681342,0.239555
17,17120,-4.4820223,5.8000045,0.239555
18,17120,-4.921389,7.665072,0.239555
0,17160,0.0060555097,8.008536,0.239555
1,17160,1.0411538,-7.889493,0.239555
2,17160,6.4422197,-7.596235,0.239555
3,17160,-3.6387718,1.6922798,0.239555
4,17160,5.1189795,3.6280973,0.239555
5,17160,0.08267198,6.5387993,0.239555
6,17160,5.136137,5.0787754,0.239555
7,17160,5.084165,6.531088,0.239555
8,17160,3.2723737,-8.168472,0.239555
9,17160,5.0009046,8.009793,0.239555
10,17160,-0.5723752,1.3219386,0.239555
11,17160,0.7300021,1.8658913,0.239555
12,17160,-6.035743,5.9204383,0.239555
13,17160,-4.736917,3.9341333,0.239555
14,17160,0.016435957,5.0934343,0.239555
15,17160,-3.7762947,-7.0369105,0.239555
16,17160,0.112363406,3.6639683,0.239555
17,17160,-4.4671717,5.854876,0.239555
18,17160,-4.952473,7.707475,0.239555
0,17200,0.0057022716,8.0080385,0.239555
1,17200,1.0410774,-7.930877,0.239555
2,17200,6.4448376,-7.639418,0.239555
3,17200,-3.7303345,1.7393546,0.239555
4,17200,5.0998416,3.6243029,0.239555
5,17200,0.10448759,6.537034,0.239555
6,17200,5.1277757,5.0759254,0.239555
7,17200,5.0693803,6.5298457,0.239555
8,17200,3.268928,-8.211504,0.239555
9,17200,5.0009046,8.009793,0.239555
10,17200,-0.47490114,1.2261661,0.239555
11,17200,0.7617262,1.889552,0.239555
12,17200,-6.070798,5.8467064,0.239555
13,17200,-4.715689,3.9646623,0.239555
14,17200,0.010804648,5.0902395,0.239555
15,17200,-3.791508,-7.033977,0.239555
16,17200,0.11029761,3.659854,0.239555
17,17200,-4.46512,5.9099183,0.239555
18,17200,-4.9800925,7.749189,0.239555
0,17240,0.0057022716,8.0080385,0.239555
1,17240,1.0395805,-7.9722123,0.239555
2,17240,6.4485674,-7.6825194,0.239555
3,17240,-3.813654,1.7962215,0.239555
4,17240,5.080621,3.621481,0.239555
5,17240,0.12629077,6.5353427,0.239555
6,17240,5.1066146,5.0731626,0.239555
7,17240,5.067395,6.528634,0.239555
8,17240,3.268608,-8.254429,0.239555
9,17240,5.0009046,8.009793,0.239555
10,17240,-0.36783195,1.1388655,0.239555
11,17240,0.7831645,1.9208312,0.239555
12,17240,-6.11845,5.7707067,0.239555
13,17240,-4.6843076,4.002985,0.239555
14,17240,0.017973075,5.0871267,0.239555
15,17240,-3.7942424,-7.033893,0.239555
16,17240,0.11423665,3.6557932,0.239555
17,17240,-4.4622817,5.9632845,0.239555
18,17240,-5.004002,7.7904186,0.239555
0,17280,0.0057022716,8.0080385,0.239555
1,17280,1.0366486,-8.013451,0.239555
2,17280,6.453416,-7.725509,0.239555
3,17280,-3.893635,1.8413328,0.239555
4,17280,5.0742,3.61866,0.239555
5,17280,0.135294,6.5336885,0.239555
6,17280,5.0806766,5.070565,0.239555
7,17280,5.052611,6.527527,0.239555
8,17280,3.271304,-8.297054,0.239555
9,17280,5.0009046,8.009793,0.239555
10,17280,-0.26951647,1.0609035,0.239555
11,17280,0.7919507,1.9540504,0.239555
12,17280,-6.178682,5.6923413,0.239555
13,17280,-4.648589,4.053351,0.239555
14,17280,0.037841022,5.084106,0.239555
15,17280,-3.784489,-7.036618,0.239555
16,17280,0.13061686,3.654742,0.239555
17,17280,-4.4722366,6.01623,0.239555
18,17280,-5.0237966,7.8313475,0.239555
0,17320,0.0057022716,8.0080385,0.239555
1,17320,1.0322701,-8.054543,0.239555
2,17320,6.4593887,-7.7683573,0.239555
3,17320,-3.9753504,1.899126,0.239555
4,17320,5.0596786,3.6158545,0.239555
5,17320,0.13149747,6.5321107,0.239555
6,17320,5.0675383,5.067997,0.239555
7,17320,5.0506263,6.526453,0.239555
8,17320,3.2695868,-8.327664,0.239555
9,17320,5.0009046,8.009793,0.239555
10,17320,-0.15955922,0.9882623,0.239555
11,17320,0.78797174,1.9882131,0.239555
12,17320,-6.2514486,5.6113853,0.239555
13,17320,-4.6027513,4.1115546,0.239555
14,17320,0.06922366,5.081165,0.239555
15,17320,-3.7622836,-7.042309,0.239555
16,17320,0.13422512,3.6528437,0.239555
17,17320,-4.4949703,6.06844,0.239555
18,17320,-5.038823,7.8720975,0.239555
0,17360,0.0057022716,8.0080385,0.239555
1,17360,1.0264356,-8.095437,0.239555
2,17360,6.466491,-7.811033,0.239555
3,17360,-4.063634,1.9459331,0.239555
4,17360,5.052482,3.6130629,0.239555
5,17360,0.114901364,6.530637,0.239555
6,17360,5.0416007,5.065567,0.239555
7,17360,5.035842,6.5254245,0.239555
8,17360,3.26335,-8.346299,0.239555
9,17360,5.0009046,8.009793,0.239555
10,17360,-0.062179565,0.9132454,0.239555
11,17360,0.77225244,2.0172763,0.239555
12,17360,-6.329155,5.5289836,0.239555
13,17360,-4.5696936,4.1704626,0.239555
14,17360,0.087806314,5.078246,0.239555
15,17360,-3.7525368,-7.0450625,0.239555
16,17360,0.15024537,3.654073,0.239555
17,17360,-4.505715,6.1211324,0.239555
18,17360,-5.04802,7.9126287,0.239555
0,17400,0.0057022716,8.0080385,0.239555
1,17400,1.019139,-8.136081,0.239555
2,17400,6.4747276,-7.8535037,0.239555
3,17400,-4.1397014,1.9965624,0.239555
4,17400,5.0338016,3.6046183,0.239555
5,17400,0.09187651,6.5293183,0.239555
6,17400,5.025611,5.0632253,0.239555
7,17400,5.009779,6.524513,0.239555
8,17400,3.2526076,-8.352953,0.239555
