5,15720,-4.989535,2.794946,0.239555
6,15720,-1.2260966,3.3493207,0.239555
7,15720,-1.8480704,4.6856775,0.239555
8,15720,-1.2116628,1.9766695,0.239555
9,15720,-1.6105906,0.37985718,0.239555
10,15720,-2.1971698,-4.197289,0.239555
11,15720,-2.2604413,-2.238417,0.239555
0,15760,-5.158483,1.3676145,0.239555
1,15760,-5.170656,6.575148,0.239555
2,15760,-5.212576,4.8330216,0.239555
3,15760,-1.6900026,6.513475,0.239555
4,15760,-1.549137,-1.042631,0.239555
5,15760,-4.989535,2.794946,0.239555
6,15760,-1.2253557,3.3491528,0.239555
7,15760,-1.8480704,4.6856775,0.239555
8,15760,-1.2116628,1.9766695,0.239555
9,15760,-1.6105906,0.37985718,0.239555
10,15760,-2.1971698,-4.197289,0.239555
11,15760,-2.2604413,-2.238417,0.239555
0,15800,-5.158483,1.3676145,0.239555
1,15800,-5.170656,6.575148,0.239555
2,15800,-5.212576,4.8330216,0.239555
3,15800,-1.6899964,6.513485,0.239555
4,15800,-1.549137,-1.042631,0.239555
5,15800,-4.989535,2.794946,0.239555
6,15800,-1.224658,3.3489947,0.239555
7,15800,-1.8480704,4.6856775,0.239555
8,15800,-1.2116628,1.9766695,0.239555
9,15800,-1.6105906,0.37985718,0.239555
10,15800,-2.1971698,-4.197289,0.239555
11,15800,-2.2604413,-2.238417,0.239555
0,15840,-5.158483,1.3676145,0.239555
1,15840,-5.170656,6.575148,0.239555
2,15840,-5.212576,4.8330216,0.239555
3,15840,-1.6899905,6.5134945,0.239555
4,15840,-1.549137,-1.042631,0.239555
5,15840,-4.989535,2.794946,0.239555
6,15840,-1.224001,3.348846,0.239555
7,15840,-1.8480704,4.6856775,0.239555
8,15840,-1.2116628,1.9766695,0.239555
9,15840,-1.6105906,0.37985718,0.239555
10,15840,-2.1971698,-4.197289,0.239555
11,15840,-2.2604413,-2.238417,0.239555
0,15880,-5.158483,1.3676145,0.239555
1,15880,-5.170656,6.575148,0.239555
2,15880,-5.212576,4.8330216,0.239555
3,15880,-1.689985,6.5135036,0.239555
4,15880,-1.549137,-1.042631,0.239555
5,15880,-4.989535,2.794946,0.239555
6,15880,-1.2233824,3.3487058,0.239555
7,15880,-1.8480704,4.6856775,0.239555
8,15880,-1.2116628,1.9766695,0.239555
9,15880,-1.6105906,0.37985718,0.239555
10,15880,-2.1971698,-4.197289,0.239555
11,15880,-2.2604413,-2.238417,0.239555
0,15920,-5.158483,1.3676145,0.239555
1,15920,-5.170656,6.575148,0.239555
2,15920,-5.212576,4.8330216,0.239555
3,15920,-1.6899799,6.513512,0.239555
4,15920,-1.549137,-1.042631,0.239555
5,15920,-4.989535,2.794946,0.239555
6,15920,-1.2227998,3.348574,0.239555
7,15920,-1.8480704,4.6856775,0.239555
8,15920,-1.2116628,1.9766695,0.239555
9,15920,-1.6105906,0.37985718,0.239555
10,15920,-2.1971698,-4.197289,0.239555
11,15920,-2.2604413,-2.238417,0.239555
0,15960,-5.158483,1.3676145,0.239555
1,15960,-5.170656,6.575148,0.239555
2,15960,-5.212576,4.8330216,0.239555
3,15960,-1.689975,6.5135202,0.239555
4,15960,-1.549137,-1.042631,0.239555
5,15960,-4.989535,2.794946,0.239555
6,15960,-1.2222512,3.3484497,0.239555
7,15960,-1.8480704,4.6856775,0.239555
8,15960,-1.2116628,1.9766695,0.239555
9,15960,-1.6105906,0.37985718,0.239555
10,15960,-2.1971698,-4.197289,0.239555
11,15960,-2.2604413,-2.238417,0.239555
0,16000,-5.158483,1.3676145,0.239555
1,16000,-5.170656,6.575148,0.239555
2,16000,-5.212576,4.8330216,0.239555
3,16000,-1.6899705,6.513528,0.239555
4,16000,-1.549137,-1.042631,0.239555
5,16000,-4.989535,2.794946,0.239555
6,16000,-1.2217346,3.3483326,0.239555
7,16000,-1.8480704,4.6856775,0.239555
8,16000,-1.2116628,1.9766695,0.239555
9,16000,-1.6105906,0.37985718,0.239555
10,16000,-2.1971698,-4.197289,0.239555
11,16000,-2.2604413,-2.238417,0.239555
0,16040,-5.158483,1.3676145,0.239555
1,16040,-5.170656,6.575148,0.239555
2,16040,-5.212576,4.8330216,0.239555
3,16040,-1.6899662,6.513535,0.239555
4,16040,-1.549137,-1.042631,0.239555
5,16040,-4.989535,2.794946,0.239555
6,16040,-1.2212481,3.3482225,0.239555
7,16040,-1.8480704,4.6856775,0.239555
8,16040,-1.2116628,1.9766695,0.239555
9,16040,-1.6105906,0.37985718,0.239555
10,16040,-2.1971698,-4.197289,0.239555
11,16040,-2.2604413,-2.238417,0.239555
0,16080,-5.158483,1.3676145,0.239555
1,16080,-5.170656,6.575148,0.239555
2,16080,-5.212576,4.8330216,0.239555
3,16080,-1.6899621,6.5135417,0.239555
4,16080,-1.549137,-1.042631,0.239555
5,16080,-4.989535,2.794946,0.239555
6,16080,-1.22079,3.3481188,0.239555
7,16080,-1.8480704,4.6856775,0.239555
8,16080,-1.2116628,1.9766695,0.239555
9,16080,-1.6105906,0.37985718,0.239555
10,16080,-2.1971698,-4.197289,0.239555
11,16080,-2.2604413,-2.238417,0.239555
0,16120,-5.158483,1.3676145,0.239555
1,16120,-5.170656,6.575148,0.239555
2,16120,-5.212576,4.8330216,0.239555
3,16120,-1.6899583,6.513548,0.239555
4,16120,-1.549137,-1.042631,0.239555
5,16120,-4.989535,2.794946,0.239555
6,16120,-1.2203587,3.348021,0.239555
7,16120,-1.8480704,4.6856775,0.239555
8,16120,-1.2116628,1.9766695,0.239555
9,16120,-1.6105906,0.37985718,0.239555
10,16120,-2.1971698,-4.197289,0.239555
11,16120,-2.2604413,-2.238417,0.239555
0,16160,-5.158483,1.3676145,0.239555
1,16160,-5.170656,6.575148,0.239555
2,16160,-5.212576,4.8330216,0.239555
3,16160,-1.6899548,6.5135536,0.239555
4,16160,-1.549137,-1.042631,0.239555
5,16160,-4.989535,2.794946,0.239555
6,16160,-1.2199526,3.347929,0.239555
7,16160,-1.8480704,4.6856775,0.239555
8,16160,-1.2116628,1.9766695,0.239555
9,16160,-1.6105906,0.37985718,0.239555
10,16160,-2.1971698,-4.197289,0.239555
11,16160,-2.2604413,-2.238417,0.239555
0,16200,-5.158483,1.3676145,0.239555
1,16200,-5.170656,6.575148,0.239555
2,16200,-5.212576,4.8330216,0.239555
3,16200,-1.6899514,6.5135593,0.239555
4,16200,-1.549137,-1.042631,0.239555
5,16200,-4.989535,2.794946,0.239555
6,16200,-1.21957,3.3478425,0.239555
7,16200,-1.8480704,4.6856775,0.239555
8,16200,-1.2116628,1.9766695,0.239555
9,16200,-1.6105906,0.37985718,0.239555
10,16200,-2.1971698,-4.197289,0.239555
11,16200,-2.2604413,-2.238417,0.239555
0,16240,-5.158483,1.3676145,0.239555
1,16240,-5.170656,6.575148,0.239555
2,16240,-5.212576,4.8330216,0.239555
3,16240,-1.6899482,6.5135646,0.239555
4,16240,-1.549137,-1.042631,0.239555
5,16240,-4.989535,2.794946,0.239555
6,16240,-1.2192099,3.347761,0.239555
7,16240,-1.8480704,4.6856775,0.239555
8,16240,-1.2116628,1.9766695,0.239555
9,16240,-1.6105906,0.37985718,0.239555
10,16240,-2.1971698,-4.197289,0.239555
11,16240,-2.2604413,-2.238417,0.239555
0,16280,-5.158483,1.3676145,0.239555
1,16280,-5.170656,6.575148,0.239555
2,16280,-5.212576,4.8330216,0.239555
3,16280,-1.6899452,6.5135694,0.239555
4,16280,-1.549137,-1.042631,0.239555
5,16280,-4.989535,2.794946,0.239555
6,16280,-1.2188708,3.3476841,0.239555
7,16280,-1.8480704,4.6856775,0.239555
8,16280,-1.2116628,1.9766695,0.239555
9,16280,-1.6105906,0.37985718,0.239555
10,16280,-2.1971698,-4.197289,0.239555
11,16280,-2.2604413,-2.238417,0.239555
0,16320,-5.158483,1.3676145,0.239555
1,16320,-5.170656,6.575148,0.239555
2,16320,-5.212576,4.8330216,0.239555
3,16320,-1.6899424,6.513574,0.239555
4,16320,-1.549137,-1.042631,0.239555
5,16320,-4.989535,2.794946,0.239555
6,16320,-1.2185514,3.347612,0.239555
7,16320,-1.8480704,4.6856775,0.239555
8,16320,-1.2116628,1.9766695,0.239555
9,16320,-1.6105906,0.37985718,0.239555
10,16320,-2.1971698,-4.197289,0.239555
11,16320,-2.2604413,-2.238417,0.239555
0,16360,-5.158483,1.3676145,0.239555
1,16360,-5.170656,6.575148,0.239555
2,16360,-5.212576,4.8330216,0.239555
3,16360,-1.6899397,6.5135784,0.239555
4,16360,-1.549137,-1.042631,0.239555
5,16360,-4.989535,2.794946,0.239555
6,16360,-1.2182506,3.3475437,0.239555
7,16360,-1.8480704,4.6856775,0.239555
8,16360,-1.2116628,1.9766695,0.239555
9,16360,-1.6105906,0.37985718,0.239555
10,16360,-2.1971698,-4.197289,0.239555
11,16360,-2.2604413,-2.238417,0.239555
0,16400,-5.158483,1.3676145,0.239555
1,16400,-5.170656,6.575148,0.239555
2,16400,-5.212576,4.8330216,0.239555
3,16400,-1.6899372,6.5135827,0.239555
4,16400,-1.549137,-1.042631,0.239555
5,16400,-4.989535,2.794946,0.239555
6,16400,-1.2179674,3.3474796,0.239555
7,16400,-1.8480704,4.6856775,0.239555
8,16400,-1.2116628,1.9766695,0.239555
9,16400,-1.6105906,0.37985718,0.239555
10,16400,-2.1971698,-4.197289,0.239555
11,16400,-2.2604413,-2.238417,0.239555
0,16440,-5.158483,1.3676145,0.239555
1,16440,-5.170656,6.575148,0.239555
2,16440,-5.212576,4.8330216,0.239555
3,16440,-1.6899348,6.5135865,0.239555
4,16440,-1.549137,-1.042631,0.239555
5,16440,-4.989535,2.794946,0.239555
6,16440,-1.2177007,3.3474193,0.239555
7,16440,-1.8480704,4.6856775,0.239555
8,16440,-1.2116628,1.9766695,0.239555
9,16440,-1.6105906,0.37985718,0.239555
10,16440,-2.1971698,-4.197289,0.239555
11,16440,-2.2604413,-2.238417,0.239555
0,16480,-5.158483,1.3676145,0.239555
1,16480,-5.170656,6.575148,0.239555
2,16480,-5.212576,4.8330216,0.239555
3,16480,-1.6899326,6.5135903,0.239555
4,16480,-1.549137,-1.042631,0.239555
5,16480,-4.989535,2.794946,0.239555
6,16480,-1.2174495,3.3473623,0.239555
7,16480,-1.8480704,4.6856775,0.239555
8,16480,-1.2116628,1.9766695,0.239555
9,16480,-1.6105906,0.37985718,0.239555
10,16480,-2.1971698,-4.197289,0.239555
11,16480,-2.2604413,-2.238417,0.239555
0,16520,-5.158483,1.3676145,0.239555
1,16520,-5.170656,6.575148,0.239555
2,16520,-5.212576,4.8330216,0.239555
3,16520,-1.6899304,6.5135937,0.239555
4,16520,-1.549137,-1.042631,0.239555
5,16520,-4.989535,2.794946,0.239555
6,16520,-1.217213,3.3473086,0.239555
7,16520,-1.8480704,4.6856775,0.239555
8,16520,-1.2116628,1.9766695,0.239555
9,16520,-1.6105906,0.37985718,0.239555
10,16520,-2.1971698,-4.197289,0.239555
11,16520,-2.2604413,-2.238417,0.239555
0,16560,-5.158483,1.3676145,0.239555
1,16560,-5.170656,6.575148,0.239555
2,16560,-5.212576,4.8330216,0.239555
3,16560,-1.6899304,6.5135937,0.239555
4,16560,-1.549137,-1.042631,0.239555
5,16560,-4.989535,2.794946,0.239555
6,16560,-1.2169904,3.347258,0.239555
7,16560,-1.8480704,4.6856775,0.239555
8,16560,-1.2116628,1.9766695,0.239555
9,16560,-1.6105906,0.37985718,0.239555
10,16560,-2.1971698,-4.197289,0.239555
11,16560,-2.2604413,-2.238417,0.239555
0,16600,-5.158483,1.3676145,0.239555
1,16600,-5.170656,6.575148,0.239555
2,16600,-5.212576,4.8330216,0.239555
3,16600,-1.6899304,6.5135937,0.239555
4,16600,-1.549137,-1.042631,0.239555
5,16600,-4.989535,2.794946,0.239555
6,16600,-1.2167807,3.3472106,0.239555
7,16600,-1.8480704,4.6856775,0.239555
8,16600,-1.2116628,1.9766695,0.239555
9,16600,-1.6105906,0.37985718,0.239555
10,16600,-2.1971698,-4.197289,0.239555
11,16600,-2.2604413,-2.238417,0.239555
0,16640,-5.158483,1.3676145,0.239555
1,16640,-5.170656,6.575148,0.239555
2,16640,-5.212576,4.8330216,0.239555
3,16640,-1.6899304,6.5135937,0.239555
4,16640,-1.549137,-1.042631,0.239555
5,16640,-4.989535,2.794946,0.239555
6,16640,-1.2165831,3.3471658,0.239555
7,16640,-1.8480704,4.6856775,0.239555
8,16640,-1.2116628,1.9766695,0.239555
9,16640,-1.6105906,0.37985718,0.239555
10,16640,-2.1971698,-4.197289,0.239555
11,16640,-2.2604413,-2.238417,0.239555
0,16680,-5.158483,1.3676145,0.239555
1,16680,-5.170656,6.575148,0.239555
2,16680,-5.212576,4.8330216,0.239555
3,16680,-1.6899304,6.5135937,0.239555
4,16680,-1.549137,-1.042631,0.239555
5,16680,-4.989535,2.794946,0.239555
6,16680,-1.2163972,3.3471236,0.239555
7,16680,-1.8480704,4.6856775,0.239555
8,16680,-1.2116628,1.9766695,0.239555
9,16680,-1.6105906,0.37985718,0.239555
10,16680,-2.1971698,-4.197289,0.239555
11,16680,-2.2604413,-2.238417,0.239555
0,16720,-5.158483,1.3676145,0.239555
1,16720,-5.170656,6.575148,0.239555
2,16720,-5.212576,4.8330216,0.239555
3,16720,-1.6899304,6.5135937,0.239555
4,16720,-1.549137,-1.042631,0.239555
5,16720,-4.989535,2.794946,0.239555
6,16720,-1.216222,3.347084,0.239555
7,16720,-1.8480704,4.6856775,0.239555
8,16720,-1.2116628,1.9766695,0.239555
9,16720,-1.6105906,0.37985718,0.239555
10,16720,-2.1971698,-4.197289,0.239555
11,16720,-2.2604413,-2.238417,0.239555
0,16760,-5.158483,1.3676145,0.239555
1,16760,-5.170656,6.575148,0.239555
2,16760,-5.212576,4.8330216,0.239555
3,16760,-1.6899304,6.5135937,0.239555
4,16760,-1.549137,-1.042631,0.239555
5,16760,-4.989535,2.794946,0.239555
6,16760,-1.2160572,3.3470466,0.239555
7,16760,-1.8480704,4.6856775,0.239555
8,16760,-1.2116628,1.9766695,0.239555
9,16760,-1.6105906,0.37985718,0.239555
10,16760,-2.1971698,-4.197289,0.239555
11,16760,-2.2604413,-2.238417,0.239555
0,16800,-5.158483,1.3676145,0.239555
1,16800,-5.170656,6.575148,0.239555
2,16800,-5.212576,4.8330216,0.239555
3,16800,-1.6899304,6.5135937,0.239555
4,16800,-1.549137,-1.042631,0.239555
5,16800,-4.989535,2.794946,0.239555
6,16800,-1.215902,3.3470116,0.239555
7,16800,-1.8480704,4.6856775,0.239555
8,16800,-1.2116628,1.9766695,0.239555
9,16800,-1.6105906,0.37985718,0.239555
10,16800,-2.1971698,-4.197289,0.239555
11,16800,-2.2604413,-2.238417,0.239555
0,16840,-5.158483,1.3676145,0.239555
1,16840,-5.170656,6.575148,0.239555
2,16840,-5.212576,4.8330216,0.239555
3,16840,-1.6899304,6.5135937,0.239555
4,16840,-1.549137,-1.042631,0.239555
5,16840,-4.989535,2.794946,0.239555
6,16840,-1.2157557,3.3469784,0.239555
7,16840,-1.8480704,4.6856775,0.239555
8,16840,-1.2116628,1.9766695,0.239555
9,16840,-1.6105906,0.37985718,0.239555
10,16840,-2.1971698,-4.197289,0.239555
11,16840,-2.2604413,-2.238417,0.239555
0,16880,-5.158483,1.3676145,0.239555
1,16880,-5.170656,6.575148,0.239555
2,16880,-5.212576,4.8330216,0.239555
3,16880,-1.6899304,6.5135937,0.239555
4,16880,-1.549137,-1.042631,0.239555
5,16880,-4.989535,2.794946,0.239555
6,16880,-1.215618,3.3469472,0.239555
7,16880,-1.8480704,4.6856775,0.239555
8,16880,-1.2116628,1.9766695,0.239555
9,16880,-1.6105906,0.37985718,0.239555
10,16880,-2.1971698,-4.197289,0.239555
11,16880,-2.2604413,-2.238417,0.239555
0,16920,-5.158483,1.3676145,0.239555
1,16920,-5.170656,6.575148,0.239555
2,16920,-5.212576,4.8330216,0.239555
3,16920,-1.6899304,6.5135937,0.239555
4,16920,-1.549137,-1.042631,0.239555
5,16920,-4.989535,2.794946,0.239555
6,16920,-1.2154883,3.3469179,0.239555
7,16920,-1.8480704,4.6856775,0.239555
8,16920,-1.2116628,1.9766695,0.239555
9,16920,-1.6105906,0.37985718,0.239555
10,16920,-2.1971698,-4.197289,0.239555
11,16920,-2.2604413,-2.238417,0.239555
0,16960,-5.158483,1.3676145,0.239555
1,16960,-5.170656,6.575148,0.239555
2,16960,-5.212576,4.8330216,0.239555
3,16960,-1.6899304,6.5135937,0.239555
4,16960,-1.549137,-1.042631,0.239555
5,16960,-4.989535,2.794946,0.239555
6,16960,-1.2153662,3.3468902,0.239555
7,16960,-1.8480704,4.6856775,0.239555
8,16960,-1.2116628,1.9766695,0.239555
9,16960,-1.6105906,0.37985718,0.239555
10,16960,-2.1971698,-4.197289,0.239555
11,16960,-2.2604413,-2.238417,0.239555
0,17000,-5.158483,1.3676145,0.239555
1,17000,-5.170656,6.575148,0.239555
2,17000,-5.212576,4.8330216,0.239555
3,17000,-1.6899304,6.5135937,0.239555
4,17000,-1.549137,-1.042631,0.239555
5,17000,-4.989535,2.794946,0.239555
6,17000,-1.2152513,3.3468642,0.239555
7,17000,-1.8480704,4.6856775,0.239555
8,17000,-1.2116628,1.9766695,0.239555
9,17000,-1.6105906,0.37985718,0.239555
10,17000,-2.1971698,-4.197289,0.239555
11,17000,-2.2604413,-2.238417,0.239555
0,17040,-5.158483,1.3676145,0.239555
1,17040,-5.170656,6.575148,0.239555
2,17040,-5.212576,4.8330216,0.239555
3,17040,-1.6899304,6.5135937,0.239555
4,17040,-1.549137,-1.042631,0.239555
5,17040,-4.989535,2.794946,0.239555
6,17040,-1.2151431,3.3468397,0.239555
7,17040,-1.8480704,4.6856775,0.239555
8,17040,-1.2116628,1.9766695,0.239555
9,17040,-1.6105906,0.37985718,0.239555
10,17040,-2.1971698,-4.197289,0.239555
11,17040,-2.2604413,-2.238417,0.239555
0,17080,-5.158483,1.3676145,0.239555
1,17080,-5.170656,6.575148,0.239555
2,17080,-5.212576,4.8330216,0.239555
3,17080,-1.6899304,6.5135937,0.239555
4,17080,-1.549137,-1.042631,0.239555
5,17080,-4.989535,2.794946,0.239555
6,17080,-1.2150412,3.3468165,0.239555
7,17080,-1.8480704,4.6856775,0.239555
8,17080,-1.2116628,1.9766695,0.239555
9,17080,-1.6105906,0.37985718,0.239555
10,17080,-2.1971698,-4.197289,0.239555
11,17080,-2.2604413,-2.238417,0.239555
0,17120,-5.158483,1.3676145,0.239555
1,17120,-5.170656,6.575148,0.239555
2,17120,-5.212576,4.8330216,0.239555
3,17120,-1.6899304,6.5135937,0.239555
4,17120,-1.549137,-1.042631,0.239555
5,17120,-4.989535,2.794946,0.239555
6,17120,-1.2149452,3.3467948,0.239555
7,17120,-1.8480704,4.6856775,0.239555
8,17120,-1.2116628,1.9766695,0.239555
9,17120,-1.6105906,0.37985718,0.239555
10,17120,-2.1971698,-4.197289,0.239555
11,17120,-2.2604413,-2.238417,0.239555
0,17160,-5.158483,1.3676145,0.239555
1,17160,-5.170656,6.575148,0.239555
2,17160,-5.212576,4.8330216,0.239555
3,17160,-1.6899304,6.5135937,0.239555
4,17160,-1.549137,-1.042631,0.239555
5,17160,-4.989535,2.794946,0.239555
6,17160,-1.2148548,3.3467743,0.239555
7,17160,-1.8480704,4.6856775,0.239555
8,17160,-1.2116628,1.9766695,0.239555
9,17160,-1.6105906,0.37985718,0.239555
10,17160,-2.1971698,-4.197289,0.239555
11,17160,-2.2604413,-2.238417,0.239555
0,17200,-5.158483,1.3676145,0.239555
1,17200,-5.170656,6.575148,0.239555
2,17200,-5.212576,4.8330216,0.239555
3,17200,-1.6899304,6.5135937,0.239555
4,17200,-1.549137,-1.042631,0.239555
5,17200,-4.989535,2.794946,0.239555
6,17200,-1.2147697,3.346755,0.239555
7,17200,-1.8480704,4.6856775,0.239555
8,17200,-1.2116628,1.9766695,0.239555
9,17200,-1.6105906,0.37985718,0.239555
10,17200,-2.1971698,-4.197289,0.239555
11,17200,-2.2604413,-2.238417,0.239555
0,17240,-5.158483,1.3676145,0.239555
1,17240,-5.170656,6.575148,0.239555
2,17240,-5.212576,4.8330216,0.239555
3,17240,-1.6899304,6.5135937,0.239555
4,17240,-1.549137,-1.042631,0.239555
5,17240,-4.989535,2.794946,0.239555
6,17240,-1.2146896,3.346737,0.239555
7,17240,-1.8480704,4.6856775,0.239555
8,17240,-1.2116628,1.9766695,0.239555
9,17240,-1.6105906,0.37985718,0.239555
10,17240,-2.1971698,-4.197289,0.239555
11,17240,-2.2604413,-2.238417,0.239555
0,17280,-5.158483,1.3676145,0.239555
1,17280,-5.170656,6.575148,0.239555
2,17280,-5.212576,4.8330216,0.239555
3,17280,-1.6899304,6.5135937,0.239555
4,17280,-1.549137,-1.042631,0.239555
5,17280,-4.989535,2.794946,0.239555
6,17280,-1.2146142,3.3467197,0.239555
7,17280,-1.8480704,4.6856775,0.239555
8,17280,-1.2116628,1.9766695,0.239555
9,17280,-1.6105906,0.37985718,0.239555
10,17280,-2.1971698,-4.197289,0.239555
11,17280,-2.2604413,-2.238417,0.239555
0,17320,-5.158483,1.3676145,0.239555
1,17320,-5.170656,6.575148,0.239555
2,17320,-5.212576,4.8330216,0.239555
3,17320,-1.6899304,6.5135937,0.239555
4,17320,-1.549137,-1.042631,0.239555
5,17320,-4.989535,2.794946,0.239555
6,17320,-1.2145431,3.3467035,0.239555
7,17320,-1.8480704,4.6856775,0.239555
8,17320,-1.2116628,1.9766695,0.239555
9,17320,-1.6105906,0.37985718,0.239555
10,17320,-2.1971698,-4.197289,0.239555
11,17320,-2.2604413,-2.238417,0.239555
0,17360,-5.158483,1.3676145,0.239555
1,17360,-5.170656,6.575148,0.239555
2,17360,-5.212576,4.8330216,0.239555
3,17360,-1.6899304,6.5135937,0.239555
4,17360,-1.549137,-1.042631,0.239555
5,17360,-4.989535,2.794946,0.239555
6,17360,-1.2144761,3.3466883,0.239555
7,17360,-1.8480704,4.6856775,0.239555
8,17360,-1.2116628,1.9766695,0.239555
9,17360,-1.6105906,0.37985718,0.239555
10,17360,-2.1971698,-4.197289,0.239555
11,17360,-2.2604413,-2.238417,0.239555
0,17400,-5.158483,1.3676145,0.239555
1,17400,-5.170656,6.575148,0.239555
2,17400,-5.212576,4.8330216,0.239555
3,17400,-1.6899304,6.5135937,0.239555
4,17400,-1.549137,-1.042631,0.239555
5,17400,-4.989535,2.794946,0.239555
6,17400,-1.214413,3.346674,0.239555
7,17400,-1.8480704,4.6856775,0.239555
8,17400,-1.2116628,1.9766695,0.239555
9,17400,-1.6105906,0.37985718,0.239555
10,17400,-2.1971698,-4.197289,0.239555
11,17400,-2.2604413,-2.238417,0.239555
0,17440,-5.158483,1.3676145,0.239555
1,17440,-5.170656,6.575148,0.239555
2,17440,-5.212576,4.8330216,0.239555
3,17440,-1.6899304,6.5135937,0.239555
4,17440,-1.549137,-1.042631,0.239555
5,17440,-4.989535,2.794946,0.239555
6,17440,-1.2143537,3.3466606,0.239555
7,17440,-1.8480704,4.6856775,0.239555
8,17440,-1.2116628,1.9766695,0.239555
9,17440,-1.6105906,0.37985718,0.239555
10,17440,-2.1971698,-4.197289,0.239555
11,17440,-2.2604413,-2.238417,0.239555
0,17480,-5.158483,1.3676145,0.239555
1,17480,-5.170656,6.575148,0.239555
2,17480,-5.212576,4.8330216,0.239555
3,17480,-1.6899304,6.5135937,0.239555
4,17480,-1.549137,-1.042631,0.239555
5,17480,-4.989535,2.794946,0.239555
6,17480,-1.2142978,3.346648,0.239555
7,17480,-1.8480704,4.6856775,0.239555
8,17480,-1.2116628,1.9766695,0.239555
9,17480,-1.6105906,0.37985718,0.239555
10,17480,-2.1971698,-4.197289,0.239555
11,17480,-2.2604413,-2.238417,0.239555
0,17520,-5.158483,1.3676145,0.239555
1,17520,-5.170656,6.575148,0.239555
2,17520,-5.212576,4.8330216,0.239555
3,17520,-1.6899304,6.5135937,0.239555
4,17520,-1.549137,-1.042631,0.239555
5,17520,-4.989535,2.794946,0.239555
6,17520,-1.2142451,3.346636,0.239555
7,17520,-1.8480704,4.6856775,0.239555
8,17520,-1.2116628,1.9766695,0.239555
9,17520,-1.6105906,0.37985718,0.239555
10,17520,-2.1971698,-4.197289,0.239555
11,17520,-2.2604413,-2.238417,0.239555
0,17560,-5.158483,1.3676145,0.239555
1,17560,-5.170656,6.575148,0.239555
2,17560,-5.212576,4.8330216,0.239555
3,17560,-1.6899304,6.5135937,0.239555
4,17560,-1.549137,-1.042631,0.239555
5,17560,-4.989535,2.794946,0.239555
6,17560,-1.2141955,3.3466249,0.239555
7,17560,-1.8480704,4.6856775,0.239555
8,17560,-1.2116628,1.9766695,0.239555
9,17560,-1.6105906,0.37985718,0.239555
10,17560,-2.1971698,-4.197289,0.239555
11,17560,-2.2604413,-2.238417,0.239555
0,17600,-5.158483,1.3676145,0.239555
1,17600,-5.170656,6.575148,0.239555
2,17600,-5.212576,4.8330216,0.239555
3,17600,-1.6899304,6.5135937,0.239555
4,17600,-1.549137,-1.042631,0.239555
5,17600,-4.989535,2.794946,0.239555
6,17600,-1.2141488,3.3466144,0.239555
7,17600,-1.8480704,4.6856775,0.239555
8,17600,-1.2116628,1.9766695,0.239555
9,17600,-1.6105906,0.37985718,0.239555
10,17600,-2.1971698,-4.197289,0.239555
11,17600,-2.2604413,-2.238417,0.239555
0,17640,-5.158483,1.3676145,0.239555
1,17640,-5.170656,6.575148,0.239555
2,17640,-5.212576,4.8330216,0.239555
3,17640,-1.6899304,6.5135937,0.239555
4,17640,-1.549137,-1.042631,0.239555
5,17640,-4.989535,2.794946,0.239555
6,17640,-1.2141048,3.3466043,0.239555
7,17640,-1.8480704,4.6856775,0.239555
8,17640,-1.2116628,1.9766695,0.239555
9,17640,-1.6105906,0.37985718,0.239555
10,17640,-2.1971698,-4.197289,0.239555
11,17640,-2.2604413,-2.238417,0.239555
0,17680,-5.158483,1.3676145,0.239555
1,17680,-5.170656,6.575148,0.239555
2,17680,-5.212576,4.8330216,0.239555
3,17680,-1.6899304,6.5135937,0.239555
4,17680,-1.549137,-1.042631,0.239555
5,17680,-4.989535,2.794946,0.239555
6,17680,-1.2140634,3.346595,0.239555
7,17680,-1.8480704,4.6856775,0.239555
8,17680,-1.2116628,1.9766695,0.239555
9,17680,-1.6105906,0.37985718,0.239555
10,17680,-2.1971698,-4.197289,0.239555
11,17680,-2.2604413,-2.238417,0.239555
0,17720,-5.158483,1.3676145,0.239555
1,17720,-5.170656,6.575148,0.239555
2,17720,-5.212576,4.8330216,0.239555
3,17720,-1.6899304,6.5135937,0.239555
4,17720,-1.549137,-1.042631,0.239555
5,17720,-4.989535,2.794946,0.239555
6,17720,-1.2140244,3.3465862,0.239555
7,17720,-1.8480704,4.6856775,0.239555
8,17720,-1.2116628,1.9766695,0.239555
9,17720,-1.6105906,0.37985718,0.239555
10,17720,-2.1971698,-4.197289,0.239555
11,17720,-2.2604413,-2.238417,0.239555
0,17760,-5.158483,1.3676145,0.239555
1,17760,-5.170656,6.575148,0.239555
2,17760,-5.212576,4.8330216,0.239555
3,17760,-1.6899304,6.5135937,0.239555
4,17760,-1.549137,-1.042631,0.239555
5,17760,-4.989535,2.794946,0.239555
6,17760,-1.2139877,3.346578,0.239555
7,17760,-1.8480704,4.6856775,0.239555
8,17760,-1.2116628,1.9766695,0.239555
9,17760,-1.6105906,0.37985718,0.239555
10,17760,-2.1971698,-4.197289,0.239555
11,17760,-2.2604413,-2.238417,0.239555
0,17800,-5.158483,1.3676145,0.239555
1,17800,-5.170656,6.575148,0.239555
2,17800,-5.212576,4.8330216,0.239555
3,17800,-1.6899304,6.5135937,0.239555
4,17800,-1.549137,-1.042631,0.239555
5,17800,-4.989535,2.794946,0.239555
6,17800,-1.2139531,3.34657,0.239555
